Id,Name
1044,Siana Lincoln
1045,Missie Tarton
1046,Janel Kee
1047,Angela Shari
1048,Tami Ana
1049,Kirstyn Cass
1050,Ameline Cara
1051,Tabina Sean
1052,Jermaine Defant
1053,Margeaux Tutt
1054,Jacklyn Melisande
1055,Ceil Lenno
1056,Blinny Larimore
1057,Sisile Joerg
1058,Kellen Berthoud
1059,Trudy Bracci
1060,Dasha Yesima
1061,Benoite Keslie
1062,Bertina Mulford
1063,Tina Thorr
1064,Lyndsie Baylor
1065,Margery Wren
1066,Fey Erroll
1067,Alice Riki
1068,Ivonne Jorey
1069,Mame Wait
1070,Lauri Kiker
1071,Marlena Arette
1072,Genna Newbold
1073,Sibella Joleen
1074,Astra Thordis
1075,Malory Vaules
1076,Helaina Sedgewinn
1077,Jena Han
1078,Verile Perzan
1079,Maris Anil
1080,Karol Pauli
1081,Sondra Adamec
1082,Roselia Heilner
1083,Mady Lymann
1084,Devonne Carmelina
1085,Diena Flanagan
1086,Charlean Zantos
1087,Greta Mitran
1088,Merralee Daukas
1089,Essa Zacharie
1090,Agata Pinchas
1091,Lorinda Elboa
1092,Annmarie Zeculon
1093,Leelah Luby
1094,Dallas Clarhe
1095,Maritsa Lukasz
1096,Kellina Monda
1097,Noelle Gillmore
1098,Harriett Vinny
1099,Sunshine Romona
1100,Amil Adalheid
1101,Carin Thad
1102,Juliette Carlin
1103,Inessa Cristal
1104,Zabrina Jefferey
1105,Elora Hedi
1106,Elli Jeanette
1107,Delores Warms
1108,Ellette Ledda
1109,Deidre Grearson
1110,Jobye Pagas
1111,Romola Klein
1112,Honor Holly-Anne
1113,Ashia Barbie
1114,Nydia Janot
1115,Tiffie Damarra
1116,Othilie Gillie
1117,Jerrie Grazia
1118,Brenna Maupin
1119,Angelita Gilbart
1120,Carmon Gustafsson
1121,Lettie Jacquelynn
1122,Querida Gwennie
1123,April Dhiren
1124,Aimil Jone
1125,Delphine Cornel
1126,Willyt Kylah
1127,Eirena Herrington
1128,Dagmar Jehoash
1129,Jasmina Jacky
1130,Sydel Gothurd
1131,Jaimie Inessa
1132,Kristien Theobald
1133,Nataline Juan
1134,Rina Biddle
1135,Doti Lossa
1136,Leanora Eldoree
1137,Dareen Court
1138,Deni Flore
1139,Antonia Bac
1140,Tania Cyn
1141,Wally Ocker
1142,Merridie Jerrilee
1143,Marylou Umberto
1144,Bell Fosque
1145,Nellie Drucill
1146,Roselle Danielson
1147,Brittany Lorrin
1148,Jerrie Biggs
1149,Janith Malissa
1150,Ronalda Hartzell
1151,Elisabet Marchese
1152,Kimmi Bertila
1153,Carina Chick
1154,Cherilyn Irina
1155,Kellia Zachary
1156,Eleni Melli
1157,Elysee Jodoin
1158,Fredi Quennie
1159,Olga Anzovin
1160,Cinda Mode
1161,Britteny Jacobba
1162,Dell Northey
1163,Vivyan Viridi
1164,Dell Iphagenia
1165,Caril Chally
1166,Toni Eamon
1167,Adelle Felise
1168,Lorne Ploch
1169,Noemi Barram
1170,Devondra Bidget
1171,Jess Mycah
1172,Elfie Kennedy
1173,Trudi Aretha
1174,Keelia Jecho
1175,Angel Meris
1176,Dede Daberath
1177,Florenza Ragnar
1178,Margarethe Thurston
1179,Francine Forsta
1180,Mariellen Samal
1181,Shanie Griffy
1182,Tomi Johnna
1183,Melly Lilla
1184,Teddi Patton
1185,Caril Charlot
1186,Danice Jacquette
1187,Stephani Grim
1188,Livvyy Kara
1189,Joleen Outlaw
1190,Emilia Zeke
1191,Lanny Wilma
1192,Phyllis Solberg
1193,Roda Knight
1194,Selinda Hal
1195,Corny Filiano
1196,Betteanne Shore
1197,Andra Catlaina
1198,Carlin Clapp
1199,Agnella Almeda
1200,Nettle Richards
1201,Lissi Arabella
1202,Elyssa Gatian
1203,Ortensia Marketa
1204,Giana Martres
1205,Riane Wenda
1206,Valery Lambard
1207,Francesca Alwitt
1208,Bernie Froehlich
1209,Neysa Kristopher
1210,Tove Eleni
1211,Lesya Cloots
1212,Bebe Boycie
1213,Lilias Jessy
1214,Adena Aldo
1215,Shandy Gensmer
1216,Benetta Moreta
1217,Callida Tamarra
1218,Genvieve Lose
1219,Shaylyn Henricks
1220,Stephie Gatias
1221,Evania Oly
1222,Karrah Delorenzo
1223,Constantina Severson
1224,Aarika Jourdan
1225,Malena Cattan
1226,Joan Woodie
1227,Lydia Montagu
1228,Linnell Helen
1229,Melisandra Corney
1230,Clarisse Ransom
1231,Jenica Iggy
1232,Aindrea Byrle
1233,Darlleen Idden
1234,Jacky Tenn
1235,Janetta Herzen
1236,Christie Hitchcock
1237,Agata Buckels
1238,Maressa Batchelor
1239,Abagael Dreda
1240,Zabrina Abell
1241,Margaretta Bucella
1242,Zabrina Scibert
1243,Margalit Welcome
1244,Allina Toh
1245,Maudie Chloe
1246,Morganne Tanney
1247,Elmira Eboh
1248,Delinda Jolyn
1249,Bette-Ann Bowrah
1250,Adda Durham
1251,Hephzibah Jacquette
1252,Nanete Scheld
1253,Christie Livesay
1254,Blondy Cleland
1255,Dion Hertzog
1256,Alysa Kimmi
1257,Maryjane Creigh
1258,Cody Seow
1259,Laryssa Jacobs
1260,Corrine Jerol
1261,Bab Lodie
1262,Tamqrah Tome
1263,Jenna Annecorinne
1264,Doris Winifred
1265,Christel Ansilme
1266,Nesta Martz
1267,Nadia Hans
1268,Angela MacLay
1269,Opaline Sneed
1270,Pansy MacKay
1271,Loree Jacob
1272,April Ansela
1273,Marquita Molly
1274,Erena Whitehouse
1275,Imogene Cohe
1276,Corri Skipper
1277,Tomasine Annalise
1278,Ysabel Rella
1279,Ginelle Lorine
1280,Anabal Hoon
1281,Maible Trill
1282,Kalila Derzon
1283,Bill Loydie
1284,Clem Klusek
1285,Layla Munniks
1286,Lynnet Bausch
1287,Nolana Adal
1288,Melodie Delinda
1289,Tory Alcock
1290,Gwenora Punak
1291,Elly Fidelio
1292,Katrina Seif
1293,Lurleen Rollo
1294,Donielle Rooney
1295,Emalia Keg
1296,Lettie Reames
1297,Jaynell Trela
1298,Wanids Chaunce
1299,Laurene Keyte
1300,Maryjane Audwin
1301,Willetta Algernon
1302,Roseanne Daisey
1303,Rena Fuchs
1304,Deloris Moyers
1305,Luisa Lohse
1306,Lanette Clarita
1307,Mariejeanne Durr
1308,Elisabetta Irene
1309,Brandi Eudosia
1310,Arlyne Karlow
1311,Ianthe Ellary
1312,Pierette Clayborn
1313,Teresita Everest
1314,Elly Madai
1315,Heda Nevin
1316,Nancy Mersey
1317,Sayre Soelch
1318,Michaeline Mattland
1319,Tammy Landes
1320,Noellyn Kraus
1321,Martina Kenaz
1322,Shayla Douglass
1323,Barbaraanne Winifield
1324,Briana Colas
1325,Lissa Ronny
1326,Jo Beverlee
1327,Cathryn Waldron
1328,Ianthe Berns
1329,Winne Nike
1330,Dalia Salema
1331,Em Erastus
1332,Tamarah Higbee
1333,Kerrie Noble
1334,Hestia Welcher
1335,Cherey Bartram
1336,Tuesday Wiersma
1337,Sile Sylvanus
1338,Isa Ehling
1339,Dasi Regan
1340,Robena Katya
1341,Nani Sparky
1342,Cynthea Rayburn
1343,Lola Gundry
1344,Cheri Poll
1345,Janice Pip
1346,Torey Bravin
1347,Shari Burford
1348,Sarina Hook
1349,Savina Johannah
1350,Amalea Surbeck
1351,Tova Sateia
1352,Aggie Paulina
1353,Junie Winfrid
1354,Chicky Nidia
1355,Petronella Kendal
1356,Kissiah Susette
1357,Gerrilee Lisk
1358,Alexia Phillip
1359,Abbey Herrmann
1360,Moira Novak
1361,Julee Adlare
1362,Fan Unders
1363,Latrena Meris
1364,Lilian Jabez
1365,Virginia Odlo
1366,Tamara Basile
1367,Katti Judah
1368,Jodie Lassiter
1369,Aretha Liscomb
1370,Ainslee Field
1371,Kellsie Atworth
1372,Susanne Viguerie
1373,Karly Alcinia
1374,Franky Rowan
1375,Dorena Florinda
1376,Olly Etoile
1377,Torie O'Hara
1378,Bonita Chastity
1379,Mehetabel Sewoll
1380,Hally Sackey
1381,Cornelle Noel
1382,Nara Wrightson
1383,Saloma Fulvia
1384,Linet Albemarle
1385,Sydelle Vizzone
1386,Jackquelin Verile
1387,Eddi Cobby
1388,Arly Jeanette
1389,Bobinette Eartha
1390,Marsiella Bancroft
1391,Isabel Jena
1392,Clari Brantley
1393,Fawn Silvain
1394,Amandi Tubb
1395,Alikee Hilario
1396,Monah Beryle
1397,Valentine Arber
1398,Mina Teece
1399,Dorelia Ransell
1400,Lotte Vigen
1401,Mufi Denis
1402,Lita Cora
1403,Susann Goren
1404,Kerrie Cicily
1405,Britney Caleb
1406,Kerrie Proffitt
1407,Mufinella Judah
1408,Cherin Darsey
1409,Ranique Alda
1410,Cymbre Klein
1411,Koressa Donahoe
1412,Ruthe Antonetta
1413,Nana Papert
1414,Marjory Maudie
1415,Nicoline Purse
1416,Yetta Owens
1417,Bernardine Tallu
1418,Marlane Rochette
1419,Selie Bent
1420,Gilberta Bella
1421,Jillana Thurnau
1422,Corry Yonit
1423,Salaidh Othilie
1424,Kitty Garber
1425,Meggie Rhianna
1426,Felicdad Alma
1427,Chiquia Una
1428,Xena Kylila
1429,Felicia Nichani
1430,Morena Ballou
1431,Dela Tate
1432,Charline Driskill
1433,Bria Pompei
1434,Maggi Ulises
1435,Lucia Modla
1436,Helenka Flosser
1437,Estele Maris
1438,Devina Emlynne
1439,Rosy Nunnery
1440,Dorolisa Kleeman
1441,Georgetta Bird
1442,Elset Buote
1443,Hope Lubbock
1444,Jojo Alda
1445,Marketa Floridia
1446,Biddy Coleman
1447,Karrah Merrell
1448,Caressa Clardy
1449,Lesli Meibers
1450,Noreen Nels
1451,Norene Tjaden
1452,Katherine Becki
1453,Mariele Beller
1454,Jandy Fernyak
1455,Judi Regan
1456,Florrie Inna
1457,Regine Frech
1458,Leyla Sekofski
1459,Glynis Donelson
1460,Jaquelyn Zelikow
1461,Rebe Jefferson
1462,Bellina Ottinger
1463,Evonne Tica
1464,Kaitlyn Lisetta
1465,Darcey Domonic
1466,Etti Percy
1467,Lela Lewiss
1468,Clarie Clementi
1469,Noell Linzy
1470,Dion Kaylyn
1471,Ardelia Torre
1472,Opal Tak
1473,Mariam Hurd
1474,Angie Orvan
1475,Josi Meisel
1476,Moyna Diver
1477,Nola Cressida
1478,Janet Caldwell
1479,Chastity Harmonia
1480,Marena Leese
1481,Gilberta Amador
1482,Danyette Mendie
1483,Riane McGinnis
1484,Sisely Melisande
1485,Monika Kohler
1486,Ashlan Warfeld
1487,Emily Rycca
1488,Retha Bolanger
1489,Oliy Genesa
1490,Francene Jaddo
1491,Iormina Doehne
1492,Jonis Catherine
1493,Saba Sankey
1494,Doris Madonia
1495,Sydel Hooper
1496,Carleen Virg
1497,Ronalda Jennette
1498,Heidie Wu
1499,Roselia Lynsey
1500,Emelyne Meisel
1501,Rina Elvis
1502,Betteann Wertz
1503,Alta Crispa
1504,Cissy Dukey
1505,Verina Corwun
1506,Anjela Peters
1507,Hermione Hump
1508,Amelina Paryavi
1509,Sandye Rosina
1510,Esther Leverick
1511,Agna Illona
1512,Sunny Delmer
1513,Elspeth Deacon
1514,Kiele Limber
1515,Anneliese Patrizia
1516,Kriste Berte
1517,Vanna Ledeen
1518,Michaela Charline
1519,Georgie Sidras
1520,Biddy Dhu
1521,Reeva My
1522,Alika Balcke
1523,Annabal Borlase
1524,Georgena Kelsy
1525,Blondie Baudin
1526,Latashia Judie
1527,Leora Enrique
1528,Nelia Wadlinger
1529,Kathie Anglim
1530,Esma Jaye
1531,Stafani Romola
1532,Shantee Agatha
1533,Roxi Osrock
1534,Tonye Iong
1535,Clarabelle Moffat
1536,Toni Hadik
1537,Netti Gradeigh
1538,Margo Beaner
1539,Andra Hilda
1540,Adele Kennan
1541,Lettie Tindall
1542,Gelya Avan
1543,Dania Venita
1544,Godiva Omar
1545,Gwen Bryn
1546,Dorthy Coyle
1547,Emmeline Marriott
1548,Winona Kwan
1549,Hyacinthe Hamforrd
1550,Marrilee Violante
1551,Rozele Asher
1552,Celina Cailean
1553,Trudie Wrennie
1554,Josie Oran
1555,Maridel Kristin
1556,Emylee Ingham
1557,Camile Annabell
1558,Lori Cassandra
1559,Mirabel Martineau
1560,Kimberli Gabbert
1561,Delinda Sheri
1562,Marris Norbert
1563,Merilyn Kelcey
1564,Marja Honebein
1565,Lela Cy
1566,Alexa Fredrick
1567,Corella Paver
1568,Noell Epp
1569,Anabel Benzel
1570,Gertrude Weasner
1571,Blondie Dalt
1572,Katusha Goto
1573,Orelie Moreville
1574,Rhianon Zeeba
1575,Frankie Gabriel
1576,Shina Henke
1577,Nicolette Eugenio
1578,Fleurette Bradman
1579,Berta Kerin
1580,Corly Michella
1581,Elinor Pascha
1582,Giacinta Obed
1583,Erminia Celinka
1584,Marlyn Warring
1585,Tonya Hedelman
1586,Rozele Gasper
1587,Georgetta Yamauchi
1588,Bellina Kory
1589,Lindy Hoffman
1590,Britni Kapor
1591,Glory Garvey
1592,Robinia Bess
1593,Carlynne Brechtel
1594,Roanne Nerti
1595,Kitty Goddart
1596,Alla Inman
1597,Merilyn Jilli
1598,Nalani Persas
1599,Nan Voleta
1600,Cherrita Stefanie
1601,Ambur Colt
1602,Storm Carrnan
1603,Janie Moffitt
1604,Suzy Keslie
1605,Robinia Cazzie
1606,Shandie Channa
1607,Elvera Thissa
1608,Theressa Gobert
1609,Claire Tyre
1610,Renata Fonz
1611,Jordain Julina
1612,Kylila Etra
1613,Courtney Atlanta
1614,Stoddard Cody
1615,Holly-Anne Micco
1616,Ethelind Waddington
1617,Shandee Sandie
1618,Vanessa Jalbert
1619,Brinna Grunberg
1620,Verena Obala
1621,Lanna Rust
1622,Joleen Carmencita
1623,Neysa Bord
1624,Cam Izaak
1625,Amelina Kulda
1626,Olympie Jer
1627,Elke Lebna
1628,Elyssa Aggarwal
1629,Meredithe Edson
1630,Fanchon Kee
1631,Merrill Gudrun
1632,Elene Radcliffe
1633,Daisey Zilber
1634,Julieta Damalus
1635,Joann Herrle
1636,Dniren Nochur
1637,Josie Luci
1638,Jenelle Somerville
1639,Tony Olen
1640,Vevay Bik
1641,Neda Lindie
1642,Bebe Mallissa
1643,Lianne Marley
1644,Natty Maurey
1645,Tasha Janella
1646,Adoree Vernor
1647,Hester Manheim
1648,Claudine Thorwald
1649,Hynda Terrance
1650,Ivett Latona
1651,Marguerite Gerge
1652,Kirby Stacia
1653,Rochette Tilden
1654,Zilvia Alvira
1655,Barbara-Anne Meakem
1656,Mira Monarski
1657,Marnia Murtagh
1658,Cherish Orbadiah
1659,Elaine Tybald
1660,Abagail Marlie
1661,Cesya Mallin
1662,Viviyan Adi
1663,Carry Weinrich
1664,Carlota Dovev
1665,Cookie Adlare
1666,Cherie Holman
1667,Amalie Krock
1668,Andee Mozelle
1669,Eulalie Fazeli
1670,Jacklyn Roslyn
1671,Maurine Kerianne
1672,Alverta Luedtke
1673,Fulvia Clere
1674,Shannen Nevil
1675,Aurelie Wohlen
1676,Eleen Henigman
1677,Dulcie Ing
1678,Kimmy Pasahow
1679,Tammy Reggis
1680,Wallie Lisle
1681,Charmain Barnabe
1682,Bambi Henricks
1683,Atlante Thilda
1684,Fayette Caine
1685,Kaye Dorotea
1686,Lana Katleen
1687,Nisse Cammie
1688,Vinni Valida
1689,Francine Tyne
1690,Lexine Seidule
1691,Adelaide Schulze
1692,Carlota Selia
1693,Flossi Mischa
1694,Madelaine Madi
1695,Kacy Grefer
1696,Margarette Ros
1697,Stephani Stephania
1698,Carlita Sussman
1699,Daisie Henni
1700,Suzie Felita
1701,Elora Gal
1702,Afton Nic
1703,Jasmin Gannie
1704,Celestine Niple
1705,Josi Garling
1706,Eolanda Gerome
1707,Dian Dorothi
1708,Haley Damick
1709,Daveta Phyllida
1710,Maryanne Dalenna
1711,Camila Ellette
1712,Letty Terhune
1713,Aileen Lantha
1714,Melodie Gervais
1715,Thomasine Brigida
1716,Theresa Lisbeth
1717,Andria Darice
1718,Evey Cleodel
1719,Lanette Edwine
1720,Jerry Lindner
1721,Whitney Burke
1722,Flossie Leitman
1723,Yoshi Rush
1724,Beverley Mariska
1725,Katrinka Kisor
1726,Shaylah Grantland
1727,Cris Freedman
1728,Korry Sosanna
1729,Ronnica Chamberlin
1730,Evaleen Toney
1731,Robbin Pepin
1732,Bethanne Risa
1733,Odele Nicolette
1734,Lynn Olatha
1735,Jordanna Dweck
1736,Sher Nette
1737,Natalina Gherardi
1738,Clair Ashwell
1739,Madelle Publius
1740,Vicki Leavy
1741,Bobby Martino
1742,Nani Nicolau
1743,Oneida Linus
1744,Bidget Remy
1745,Brandise Suter
1746,Jeannie Verney
1747,Nerissa Katlaps
1748,Georgianne Burnsed
1749,Shirlee Simmonds
1750,Sibilla Robbi
1751,Coral Seessel
1752,Beryle Mintun
1753,Bevvy Maurene
1754,Vyky Ziagos
1755,Aidan Manara
1756,Regine Themis
1757,Marta Merci
1758,Wilona Ross
1759,Anselma Aletta
1760,Deeann Ashlee
1761,Elonore Maureene
1762,Modesty Barger
1763,Doreen Ergener
1764,Stacy Atwater
1765,Aubrey Ebert
1766,Dore Seppala
1767,Maisie Hussar
1768,Tonia Koeppel
1769,Alexine Immanuel
1770,Cairistiona Konstantin
1771,Anna Ezekiel
1772,Brittani Giltzow
1773,Melisse Agbogla
1774,Britney Oster
1775,Petronella Lalitta
1776,Lucinda Billmyre
1777,Brittne Raybin
1778,Gerta Philemol
1779,Mireielle Duax
1780,Katusha Hakeem
1781,Amabelle Winonah
1782,Ede Berkeley
1783,Marla Alegre
1784,Dasha Kingdon
1785,Leanor Aurlie
1786,Issy Noah
1787,Cherey Ely
1788,Tedda Lindi
1789,Valery Starling
1790,Felisha Ellwood
1791,Niki Russia
1792,Roseann Nedi
1793,Georgetta Rame
1794,Tommi Fay
1795,Raquel Denten
1796,Jacqueline Towbin
1797,Daphne Clemente
1798,Judy MacSwan
1799,Rosemarie Tiler
1800,Biddie Trella
1801,Viviana Gerdeen
1802,Leodora Amaleta
1803,Dorette Rambow
1804,Deborah Madge
1805,Anette Dutch
1806,Latia Neuburger
1807,Sheri Portugal
1808,Mirilla Damiano
1809,Mireielle Adelbert
1810,Pansy Aurelea
1811,Vanni Modestine
1812,Tana Bergin
1813,Arline Rida
1814,Jilly Orsola
1815,Regan Sharron
1816,Ericha Grochow
1817,Doralyn Henrieta
1818,Davida Aldarcy
1819,Claudetta Ethelinda
1820,Sheila-Kathryn Auerbach
1821,Valaria Hudis
1822,Odella Dunn
1823,Roanne Longmire
1824,Magdalena Dao
1825,Karoly Henryetta
1826,Flossi Yovonnda
1827,Iris Corwun
1828,Moll Olwena
1829,Emlyn Cassius
1830,Bianca Sams
1831,Genevra Zabrine
1832,Peggy Tanitansy
1833,Leena Vaasta
1834,Sissie Vassaux
1835,Rhianna Binky
1836,Berny Kahler
1837,Nola Mateusz
1838,Ronnica Duthie
1839,Lula Hedva
1840,Cherilyn Skricki
1841,Alia Arhna
1842,Ginevra Cacka
1843,Marilee Langley
1844,Tatiana Frolick
1845,Joni Banks
1846,Laurette Alethea
1847,Kenna Vala
1848,Josepha Avra
1849,Karlene Johen
1850,Carolee Rumery
1851,Ariana Fannie
1852,Donni Gruver
1853,Mignon Fania
1854,Mahalia Arie
1855,Annis Livingston
1856,Verla Gusella
1857,Selia Adaha
1858,Tedda Hsu
1859,Virginie Mendelson
1860,Siana Julita
1861,Wallis Almita
1862,Hannie Koblas
1863,Lydia Nattie
1864,Netta Haerr
1865,Chelsie Zildjian
1866,Shelby Anjanette
1867,Theda Srini
1868,Abbe Bekki
1869,Leia Burdelle
1870,Malissa Peacock
1871,Salli Buzzell
1872,Jordana Fiertz
1873,Mufi Terriss
1874,Josepha Buchanan
1875,Hedvige Brinna
1876,Shaun Tresa
1877,Maren Pickett
1878,Luelle Kurtzman
1879,Britt Grannias
1880,Eilis Rovner
1881,Charlotta Fidelia
1882,Cathe Gunas
1883,Nell Sierra
1884,Cornie Goulder
1885,Tommi Borchers
1886,Nani Toombs
1887,Daniele Aylsworth
1888,Jamima Tierza
1889,Nerissa Sissy
1890,Pauly Rafa
1891,Miriam Perrine
1892,Darsie Freedman
1893,Sheba Sheya
1894,Vitoria Mosra
1895,Jojo Rehm
1896,Ofilia Flor
1897,Nat Shannan
1898,Cristin Rosalie
1899,Evangelin Ginsburg
1900,Sianna Silsby
1901,Cosette Harriett
1902,Ralina Leoline
1903,Wendie Natika
1904,Jada Osi
1905,Bobbe Mayhew
1906,Lia Crotty
1907,Goldia Holladay
1908,Fred Mastat
1909,Raine Asabi
1910,Angelle Bamby
1911,Kelila Meryl
1912,Kristal Lunsford
1913,Gabbi Bourke
1914,Aliza Juliet
1915,Corabella Murrell
1916,Zorana Vedis
1917,Robyn Hachmann
1918,Jacinda Adrea
1919,Zonnya Garrard
1920,Myriam Bunni
1921,Francine Lynea
1922,Rozalin Karly
1923,Fan Seidel
1924,Sharyl Mroz
1925,Silva Yonatan
1926,Gerhardine Porcia
1927,Nanette Reynard
1928,Fenelia Jeralee
1929,Lulu Linnette
1930,Beret Merridie
1931,Marcela Bolitho
1932,Georgine Kevon
1933,Dinnie Novak
1934,Mariana Flora
1935,Lark Farrica
1936,Rhianon Norvil
1937,Eveleen Joselyn
1938,Adina Ginger
1939,Elvira Elma
1940,Corny Warchaw
1941,Tressa Broderick
1942,Catrina Agna
1943,Emyle Aleksandr
1944,Kelley Ashford
1945,Luella Agee
1946,Rorie Ogdon
1947,Patricia Baily
1948,Averyl Haldas
1949,Corrina Chance
1950,Amanda Purdy
1951,Gail Ioyal
1952,Margarette Attalanta
1953,Brietta Gorton
1954,Anthia Maxia
1955,Lida Cedric
1956,Emilie Austreng
1957,Aggi Sayles
1958,Emili Lupee
1959,Ronni O'Connor
1960,Alejandra Gay
1961,Goldy Love
1962,Steffane Normand
1963,Priscella Stromberg
1964,Lorelei Sanger
1965,Lynette Cindee
1966,Klarrisa Yarak
1967,Daniele Susie
1968,Mellisent Anyah
1969,Ranna Cordie
1970,Vinny Methuselah
1971,Debra Elephus
1972,Else Genet
1973,Eulalie Beau
1974,Evania Relly
1975,Ronni Kriss
1976,Patty Fairleigh
1977,Trina Riebling
1978,Jemmie Stuckey
1979,Katina Asquith
1980,Geri Siegfried
1981,Amberly Riley
1982,Dorree Milburn
1983,Cleo Chandos
1984,Lian Billen
1985,Winne Zimmer
1986,Sarajane Trixie
1987,Lucita Levitan
1988,Eugenie Valencia
1989,Ara Halstead
1990,Wenona Stan
1991,Marcille Helban
1992,Bab Diba
1993,Tricia Sidonius
1994,Amandi Calan
1995,Dona Lukin
1996,Shani Fedora
1997,Farand Bussey
1998,Rochelle Ohaus
1999,Valry Sheng
2000,Katrinka Cutcliffe
2001,Renee Krauss
2002,Goldarina Zandt
2003,Prudence Caesaria
2004,Evania Crandell
2005,Morna Peder
2006,Mallorie Dowd
2007,Amabel Finer
2008,Teodora Wil
2009,Arabela Culver
2010,Bendite Arlen
2011,Abbie Masterson
2012,Katherine Mensch
2013,Annmaria Damicke
2014,Phillie Dronski
2015,Cate Guarino
2016,Noel Cudlip
2017,Reeba Norvan
2018,Gabriela Garmaise
2019,Mirella Cattima
2020,Claretta Bernarr
2021,Nerita Oak
2022,Ardelia Bolger
2023,Verine Shifrah
2024,Dorothy Nadaha
2025,Brooks Furtek
2026,Sidoney Mahoney
2027,Eva Dorlisa
2028,Dayle Gavrah
2029,Shirley Blasien
2030,Lindy Lazar
2031,Elysha Torrey
2032,Chad Aldo
2033,Lizabeth Merce
